New_Route_ID,Route_Name,Action_Taken,Route_Type,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,LPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,Social_Flag
FDR-064,SOURA ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,Urban,HP,20,6,0,0,6,False,,392,False
FDR-020,JEHANGIR CHOWK ↔ HMT,RETAINED_AS_FEEDER,Urban,MP,35,4,0,4,0,False,,538,False
FDR-129,JEHANGIR CHOWK ↔ JVC,RETAINED_AS_FEEDER,Urban,HP,20,3,0,3,0,False,,141,True
FDR-157,HMT ↔ JEHANGIR CHOWK,RETAINED_AS_FEEDER,Urban,LP,60,3,0,3,0,False,,424,False
SSCL-25,SOURA ↔ BATAMALLO,UPGRADED_TO_TRUNK,Urban,HP,15,6,0,6,0,True,SSCL-25,262,False
FDR-027,RANGPORA ↔ SOURA,RETAINED_AS_FEEDER,Urban,HP,20,4,0,4,0,False,,264,False
FDR-028,RANGPORA ↔ SOURA,RETAINED_AS_FEEDER,Urban,HP,20,4,0,4,0,False,,264,False
FDR-025,JEHANGIR CHOWK ↔ PANZINARA,RETAINED_AS_FEEDER,Peri_Urban,LP,60,3,0,3,0,False,,626,False
FDR-130,JEHANGIR CHOWK ↔ BUDGAM,RETAINED_AS_FEEDER,Urban,HP,20,3,0,3,0,False,,141,True
SSCL-06,NARBAL ↔ JEHANGIR CHOWK,UPGRADED_TO_TRUNK,Urban,HP,15,4,4,0,0,True,SSCL-06,160,True
FDR-131,JEHANGIR CHOWK ↔ BUDGAM,RETAINED_AS_FEEDER,Urban,HP,20,3,0,3,0,False,,141,True
FDR-029,RANGPORA ↔ SOURA,RETAINED_AS_FEEDER,Urban,HP,20,4,0,4,0,False,,264,False
